latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-8.623594817113489,-30.297953786257125,1.9086568889818967,1012.526806669853,711.3022439105455,0.010981196205088343,0
-5.551408275452907,-41.45506022814076,1.9229882583059552,1012.8101964062895,358.54716190336933,0.014707406482413313,0
-8.241476084657887,-41.7176130459591,1.9547596752594956,1012.4543788202016,625.054910251697,0.01335694306355682,0
-5.509097472389026,-40.638537908795875,1.8967590271257377,1012.6945114684014,349.482676459759,0.008584220836370178,0
-28.26984777508946,-34.50763082068858,1.8539459243638796,1014.3358166729905,865.332672338856,0.010353474724679557,0
2.4424787332968805,-49.39596378387891,1.9141763295686887,1012.068955678117,943.2115877547449,0.010688411774846663,0
-22.710473480639187,-42.21619146896327,1.8772436027580641,1013.981562998562,198.08750273856694,0.01622288461704398,0
-0.9562266903166616,-33.655783441540244,1.9488531782858032,1013.2657024908774,486.34064109815665,0.012354413358619028,0
1.288676061828106,-37.795159747725705,1.9233727280116752,1012.2228157466675,505.2291739243578,0.007241487170718971,0
-8.276667536928372,-43.182667752726104,1.8698536898642903,1013.4083833102026,646.7627994993351,0.021773990392351963,0
-10.367119897494565,-35.55218726105849,1.9470058171594,1015.4363523308723,104.69716817136454,0.20516332268583462,0
-29.69259565872255,-30.175102166015158,1.874144261333508,1012.9882513103141,1283.4889189982155,0.008829723189664997,0
-16.76926156985468,-38.887218180437124,1.9215696088795031,1013.605695370059,330.2992975670246,0.024077237611361,0
-9.840046806398401,-33.736824336342806,1.8840792380679445,1013.0993589280529,311.1969096298821,0.019210618541283156,0
-30.766163736930476,-45.63485663106678,1.922414687944283,1013.2098574883528,642.864266673203,0.012982317092268873,1
-29.597250546637014,-39.59411400690445,1.92835153771414,1012.0686893291726,593.3134120173992,0.01238047296668619,0
5.242509576734747,-43.591551712077894,1.8828586937964946,1013.0000025069778,869.4237495082969,0.010240707582361574,0
-20.876751036977517,-28.158638811264446,1.9265075695967786,1013.0043529144284,1188.2688550969958,0.01041975389499914,0
-20.185566751999026,-45.18786344527949,1.936583552853486,1012.7936413973805,553.9931458292344,0.01299092563435901,0
-24.064598551304265,-29.156964408763102,1.9169725997659461,1013.7297811102186,1134.1620034622315,0.01855651007940228,0
-8.48221910497606,-41.00814255938343,1.9167531931798087,1012.9914290251963,542.9194095764221,0.013741258663525944,0
-15.313502471131528,-39.036329594208404,1.9248254527004967,1013.6505163826721,170.2048769285299,0.06397820970929174,0
-2.7779771837465823,-38.47437951834927,2.1553897807896405,1015.3130215876197,47.0129570847304,0.788691498549935,1
-13.75645414169642,-44.680197332275775,1.8706703528566946,1012.7882670417958,635.0361553759037,0.009789763472141014,0
-33.391068778793226,-44.74339288979565,1.8867244196778459,1012.9266688738705,907.6958851688859,0.017184781490228528,0
-14.933848082091572,-41.72725664430036,1.9331753419735453,1012.9893482891504,339.58078744825576,0.021958598163703616,0
-31.820102021506404,-33.60558122963245,1.8887165875970944,1013.2187367812402,1175.7041491712182,0.008445113713176371,0
-1.341937970983622,-34.58302283674668,1.893852709188255,1013.3609115487993,384.68818880538805,0.012267492358183517,0
-29.510505643104324,-28.052679599551723,1.859163990353047,1013.7278361012552,1442.5984635468415,0.014726731637826371,0
-25.430316408850274,-48.05569842552315,1.8870648984606861,1012.8179742705885,457.9421189274281,0.010196729137599492,0
-15.831372909604259,-33.295479693292464,1.9725622715457827,1012.5060676952606,633.3229036282532,0.01069714010490501,0
-26.290229811683627,-45.71144823946759,1.9051219442784975,1013.4174454389247,247.26149302896076,0.027006564378872423,0
-12.700811572217255,-38.75755273793978,2.014242663384448,1014.2696210627552,122.31048956671609,0.11312417358428901,0
-15.802412234355142,-45.6795995958791,1.8850473280708238,1013.4711418370067,772.3110191424464,0.010476588444832466,0
3.624643131232908,-29.40579569516764,1.8680280209205926,1012.3075322194409,1180.5954453855425,0.012424167519766792,0
-30.50924424867776,-38.84174062083174,1.876663777503485,1012.964993804111,717.9215170382768,0.013380761669022122,1
-11.219084093392258,-39.67081752994855,1.9297709607727922,1013.77192902268,302.1502196808198,0.007638255573999526,0
-5.544215419062642,-43.2371730252064,1.8390295116774835,1013.5662278495096,348.2349039414772,0.022652362360741595,0
-28.958733142293674,-40.12302244983871,1.9517680268718252,1013.6145714796608,505.7273550233785,0.012164834580623507,0
-8.859745953582639,-47.56464855648981,1.9143197291446545,1012.8225521730798,902.110663824404,0.014188566877745354,0
0.13744263970813364,-34.947833038018686,1.8894278817583405,1011.92299500129,503.99109089108316,0.015198389084058097,0
-2.8915520845878326,-37.44531761775721,1.9523347561138567,1014.304620886653,122.02861031405688,0.08776521342284282,0
2.9392422719477906,-47.809605765409344,1.8843589848331035,1013.234220879463,845.0498091441971,0.006904274858069743,0
-5.536864978732677,-47.74770639496794,1.9345970791472116,1012.673673552508,672.8821007188378,0.014339364928600412,0
-18.43752022794346,-43.55483071074521,1.8538956693523987,1013.2206119722368,452.1224670013032,0.015181040710026603,0
2.357829691337031,-39.5916398177843,1.8984799746918637,1013.0649306957247,629.5242351432951,0.009206070747410753,0
-25.09840767921537,-45.10131684886906,1.979686909656187,1013.0476426583658,162.6638748768109,0.06819189658653754,0
-10.943759998261939,-47.11065227542244,1.8392217462578078,1013.5159562425551,956.7517353627613,0.008945863803421791,0
-3.756511168760561,-47.88048534048754,1.8813146901863294,1012.2525525890591,613.499803679269,0.009953685769255543,0
0.4551060963214226,-43.28763769307776,1.8595847970207189,1013.4867659267716,340.05819321688546,0.013237856558525588,0
2.2034141782094494,-36.14853547483059,1.8614324483513525,1012.5577818415461,655.2179564165224,0.008362789236608645,0
-30.643461845446655,-35.07596322613647,1.9064975298551294,1013.0887779284297,985.6181247116276,0.009918486417887602,0
-5.320662806559291,-43.77691504580807,1.9242169868102352,1013.1758758239507,344.1430915450838,0.014839565002231488,0
-25.937880409079888,-40.307213458578,1.897975482258068,1013.283955985436,282.2801555521371,0.021450376741012227,0
-3.224782061269412,-36.17388265748687,1.942723642644557,1014.8645123601431,110.71706724589328,0.15330234675728577,0
-6.322755588622449,-42.07902172815301,1.8756973312202494,1013.4779258604816,427.6246350781185,0.011084786349754423,0
-26.836581835287745,-28.47060590378981,1.9119080132854607,1012.6110820840502,1276.5069880163653,0.008555538606846963,0
-1.1032081894286279,-34.75996845203011,1.9014786583167933,1013.1044142259167,393.8246178400047,0.012087593198716762,0
-15.759342241266818,-37.274726021404916,1.8761729534977474,1013.5620006971192,272.684289939622,0.013672121111297099,0
-12.517681999908778,-39.04609781979024,1.9424586021963919,1014.2090298128016,145.05556324546706,0.05293071775406751,0
4.370448264966939,-39.177173412647974,1.9234041646195639,1013.2699901008018,845.1511957755732,0.00891809885879074,0
-8.063289292987694,-43.581979196353004,1.9061592216977543,1013.0374532174541,630.093792538848,0.011938641073458864,0
-10.751755771521296,-48.300693992869476,1.868638683453652,1013.4304349298097,1086.314026082456,0.012217864357142122,0
-33.33787049163118,-31.565893304678898,1.9076608894279734,1013.3899217177349,1429.658740841776,0.010581169603930657,0
-26.13101401378939,-30.08096154246526,1.8831425708188825,1013.1775931657637,1098.9281510514827,0.014666875752253053,0
-32.95066586852746,-28.56078959197093,1.8806212141120444,1012.894259825869,1635.09452679805,0.014161047866468303,0
-20.834159184212094,-41.112569659590235,1.9655668319103037,1014.8219569982012,138.9740613191764,0.06099783919624486,0
-20.391920055420705,-29.17905921815697,1.8670571529437212,1012.8465492307836,1079.5953897181569,0.016153178742687627,0
-13.051962219522164,-34.54803598952262,1.8909554089095097,1012.6735395454464,354.4883196559412,0.007605248325032966,0
-6.754146343795568,-40.713315113062336,1.9324558520518667,1012.8860939009267,465.0587244654828,0.014534398160601621,0
-26.91586571009563,-29.792402666497697,1.9740883762422052,1013.0851792577308,1158.3444980313693,0.011683770201758691,0
-10.234650378015175,-28.692378819377325,1.8486083774128348,1012.8472510197666,854.4816727411807,0.01005212554554201,0
2.220562843891827,-38.25350033576589,1.873846474898837,1012.5926902420032,603.3614786402284,0.010212867280943639,0
-26.692189681711287,-32.847805022211055,1.9339141945373903,1012.9452176497533,877.9877301132038,0.011976859224727176,0
-7.966022804518126,-32.91482829737082,1.863159631726125,1013.593112430079,483.9379826353703,0.01030079272490978,0
-32.19922892054966,-36.60564945300314,1.8961669603327138,1012.3197147719293,996.8297772123169,0.013038832701188411,0
-13.019668445500592,-40.698933690163805,1.9754729063731014,1013.5026658148856,222.96853069122147,0.013690812598059147,0
-4.7091993443217035,-47.04445572085123,1.8784777987686037,1012.4519238063548,560.9382990722276,0.010136263953096473,0
-32.65534964298935,-28.04504352616657,1.8924601062091266,1012.4476437490061,1648.8445364288698,0.012154348021261292,0
-20.820217049869893,-48.42337441073536,1.8614256568361647,1012.1725269661854,700.8302590649122,0.010939524400001566,0
0.6793009229835789,-47.03308452675815,1.9207479702285168,1013.009190024759,615.5655512739274,0.008527678043628492,0
-25.093548065898474,-41.75467129141214,1.9188699658110215,1013.2564422809917,125.90712252512182,0.09932008496471759,0
-5.446455101369992,-41.23190529338012,1.8833208542722386,1013.1783357140894,356.5455078704152,0.014615062498039672,0
-9.816588179863956,-44.122615831253306,1.861110376058975,1012.9300487383935,729.1390238421413,0.012156683461653372,0
-27.53433719459995,-48.28225874665441,1.8907866874826869,1013.2415880828642,537.0753785021694,0.010488775138105106,0
-4.702553197717663,-30.212887463196346,1.9557248342549085,1011.9349617730576,697.9353347801521,0.012865966204213732,0
-12.982800775228192,-38.70831244289856,2.023227399827809,1013.751068642089,91.40805287497099,0.23752964484339278,0
-29.574980871311812,-28.663469570219892,1.9071604962198025,1012.7943048336697,1396.0158932278182,0.010119987658734024,0
3.5001704289781586,-30.684749008835524,1.9088692138516241,1012.9862261953074,1075.7481971324405,0.013688403957487537,0
-14.567499848830401,-39.131708285185496,2.0093987838002394,1015.0746763608352,92.53116550594935,0.20450157609597114,0
-4.5693070252813754,-41.45911203207476,1.9525249822930286,1013.2182571865521,257.464700041612,0.01861541395237916,0
-25.400839511733448,-44.3889378653985,2.036801667713889,1014.2116165723684,90.02799273775871,0.2109098276817898,0
-28.58126322852809,-28.152919648751862,1.8609645580016745,1013.5640930686412,1383.9309027470374,0.013822045103567462,1
-4.71838234286821,-36.6887372173461,2.1230027285828736,1015.1740235834886,47.305929880152284,0.7891498899286599,1
-7.38394494694391,-31.504205382326127,1.9072336584840146,1012.2568851574448,607.7772148077499,0.015386948493763283,0
-23.172746335696246,-28.337260099855154,1.9136473780431515,1013.163712937661,1209.2304306321562,0.015667600526226677,0
-4.521804297129236,-45.07318503626187,1.8434509375601253,1013.1111190464234,363.44664597482034,0.013104001713142108,0
-14.052805689769148,-29.653499632075455,1.9000320697429445,1013.4250109508404,842.1426224454599,0.007998988527235807,0
-20.230408362427454,-32.52148845273257,1.8958696000624424,1012.4757333015995,730.6215320043536,0.009845161427992277,0
-2.9177732095534132,-39.99775645066306,1.9214106438549219,1013.7584251370148,169.24049104899456,0.037463132575516166,0
-9.637081472082784,-29.12656391935305,1.9322076523789438,1012.6604785063224,812.9191084556395,0.017841969227277304,0
-13.962899544106136,-37.02230369891032,1.8823831886322866,1013.7055480519356,192.7501535742014,0.03478143871684642,0
-3.4622696783369555,-41.338918179712905,2.0339135880885038,1013.3958497814831,167.54664877106717,0.05273180145919436,0
-12.479279787662634,-46.48208261020356,1.8664778188635245,1013.0071883321192,844.6555906483235,0.016279681770232236,0
3.072110100876749,-33.98628480499038,1.9141132897916455,1013.5765192848539,846.2595763831873,0.012900816610893037,0
-1.6868001348946464,-32.9713243662071,1.9071326532976551,1013.0590884789532,496.9251896637717,0.012316035376339974,0
-19.85159087676222,-45.447946231568295,1.9352557067629803,1012.844941552272,594.6404472854349,0.01431927047296946,0
-15.63568960342279,-41.819485731783686,1.9530330191969678,1013.7923531847811,383.54282792013464,0.007798934405477084,0
3.814656213467842,-48.789075592020545,1.8869467386969243,1012.9317225973455,990.7092421601925,0.008271359698796402,0
1.3605735943597068,-37.740406650367134,1.9058414248731597,1013.1398808989835,514.0930023322143,0.01192323297662606,0
-26.4481712634447,-36.7985634219156,1.8874884756928725,1013.436467903873,564.1087359750959,0.014383985153086712,0
-23.16499860347772,-31.338381600845782,1.8709981758680814,1012.9099513894755,902.8197155405903,0.011220369399098762,0
-19.605389485202103,-49.42469979237713,1.9010301160209637,1012.9388508869625,869.6778134592455,0.011447252895372623,0
0.7540369276842043,-47.367760762492914,1.8992879447224134,1012.9398336685227,650.9603474964465,0.007076507538272468,0
2.632983819862936,-49.30550811717711,1.9003367970768135,1013.1563805422714,947.648368671565,0.014770644241687603,0
-2.30756048829733,-29.222130915474935,1.888658223063235,1014.2084324255668,862.1027140094266,0.016873278437863147,0
-23.109516380619645,-38.71647905051326,1.954637907392378,1014.3486607120467,165.12278083440324,0.03326874656065378,0
1.0390598620916478,-44.588001935923245,1.9246123338976457,1013.5491799175793,456.88263937918754,0.007298978897471489,0
-32.70119552534241,-49.579756983415265,1.8638226390426123,1012.552669329149,1012.8572063795028,0.013473321401232908,0
-17.299262504824533,-47.876563173799724,1.9185101101826803,1012.7880350357277,925.0911354363614,0.014022509120958159,0
-19.083669022896366,-34.156527385694574,1.9471414764820023,1013.3023956503126,565.8938190001604,0.004847847604645893,0
-12.858035566769338,-39.433764485432974,1.934916956447507,1013.2103431934107,125.19166911168467,0.11429883708833682,0
-11.85469798922426,-33.84266803986874,1.9105394038519679,1012.7552371889143,326.67239986414916,0.012925517548359968,0
-25.09652276968337,-44.16579682096946,2.058253460246734,1015.5720356715809,70.70590229336254,0.43216789305397485,0
-25.92004973996263,-40.32991079685494,1.934129248018421,1013.7710231592556,279.54760807143583,0.011239050203335234,0
-2.2591196242098697,-36.2750247911111,1.9548592726568537,1013.6702830470444,202.16144985089073,0.030132203774733735,0
-30.99022648532618,-45.32901482089869,1.9362257235757263,1013.3594158393739,657.608689102371,0.00947655442684992,0
-14.515201267449203,-43.67449519156839,1.9045339375558552,1014.1186771518445,531.5256874654385,0.010458323969210124,0
-26.429966939391683,-46.884635559376434,1.873911218744851,1012.9818272343335,361.19264724212303,0.021250641952710363,0
-21.377094607721382,-34.340498006997954,1.889561029903529,1014.0879934253547,564.928559297566,0.017550872070118885,0
-23.04687044270568,-37.1895896349444,1.9507074175139776,1013.4208955031169,308.4423932999063,0.018964731118429074,0
-6.013372075085446,-40.21720533352995,1.8772093070435183,1013.0076754498062,366.17138864437555,0.010409527541077976,0
-15.9871861698653,-37.51858778731508,1.9262048221257242,1013.961391674392,279.4754835799097,0.014113447954667572,0
-22.1720475393789,-46.264647025908836,1.9268576131370627,1012.6645722191079,436.02994296293474,0.011444620079895655,0
-1.1615960797819014,-32.116506503577654,1.9185373241135675,1013.037640588865,608.4572184474318,0.014564103261148811,0
-30.61109191901332,-33.37970108556695,1.9278828288957317,1012.8913639544631,1119.82591632179,0.00803046373918173,0
-3.7287545037912118,-45.99592556814609,1.9010904816463134,1013.8573113103623,411.4930013499008,0.010071549224532099,0
-24.191646062938236,-30.514338976659086,1.8969587888920467,1012.8114362534275,1000.1110031101974,0.011499824909474174,0
2.261759293757912,-41.33253435725546,1.9548624505709788,1012.8935482907858,545.1561584947748,0.01041428552684624,0
-33.78041612790282,-39.79998289470298,1.9591746698317396,1012.9688563229915,1002.9337557461374,0.008921661618211847,0
-12.011798174306094,-38.31227500240536,1.9701314193983417,1012.569627601409,205.7452803686043,0.02853990834608021,0
-9.420533130910044,-32.556267161867154,1.917766095241198,1013.6714990074724,448.27296827268987,0.00856424581820653,0
-11.196636860447434,-46.39179101562623,1.8827260655172946,1012.9849772479589,873.4210852246899,0.010512651099496104,0
-1.806895958139009,-44.169593873266834,1.9325098880318201,1013.3303184974882,200.8897742849774,0.019693378755154502,0
-29.569521680689455,-29.398836909877765,1.8961214114492522,1013.413207321641,1336.3387260328248,0.013186352104665148,0
-17.585537830442924,-29.36839607893494,1.933023144348659,1012.8872245391303,1093.5998011553859,0.007072665979066503,0
0.11760253428895595,-32.20262283709344,1.9117782675616135,1013.1844252539561,685.966747687788,0.00723312688530062,0
1.1050438968951468,-46.29446566146723,1.9177558500492076,1012.5685315694805,581.9163657957724,0.009127351594926609,0
-14.315396072068761,-36.9105033502214,1.923817869193942,1013.1547869155462,211.7130565686242,0.01736785231059875,0
-11.960307692131849,-40.188647644322685,1.8397967356189056,1013.4499376876221,253.97282002215573,0.017164874104587616,0
-3.825616600648928,-48.22366228229571,1.9394721391715213,1012.7120446927743,652.3294725457115,0.00968952438981125,0
-3.205389425203659,-48.337952638363944,1.8981665658284943,1012.2097606746077,653.0687637694977,0.012172883701123878,0
1.079211330481506,-31.149590587959313,1.9290526240708774,1013.714876729402,844.5239508398472,0.00992275577597406,0
-0.6676327322698015,-48.009015403961016,1.8899636634341193,1012.2965622154176,645.3237285951116,0.012112053219658329,0
-17.630279141860374,-44.02941919384466,1.9491051929922147,1013.4464609891803,534.5138063181817,0.010606471400971481,0
-8.334743604369564,-46.68405853257541,1.883970310303816,1012.9046617843784,797.0362669059374,0.019781086602207735,0
-14.912207314461504,-37.34771553762174,1.9268069380703692,1014.1025054365938,199.42025313034202,0.02100171399110474,0
-29.340522076404795,-33.27952200989817,1.900479654934886,1013.0249728804095,1033.9180550364856,0.00738776359408175,0
-1.5436036598000271,-44.16597964395599,1.8790183883994966,1013.4192391744405,213.50186711851612,0.025022559834510603,0
-10.230340576829985,-32.79497697634567,1.914491238977203,1013.3054343070963,406.3617506076279,0.008984249441947353,0
-31.708794449666453,-46.150703762986694,1.9248493134210465,1013.0219001596516,758.1488246025548,0.010403824374895536,0
-7.2637029791455845,-42.15180772270575,1.9130496772365841,1013.1316167745775,531.101647552347,0.01500063854570841,0
-22.81750908206448,-44.656612457459204,1.980209494453587,1013.1999741746838,279.12065971254856,0.01762737425767092,0
-31.264024255691112,-40.004496409942774,1.873303234348838,1013.444981847453,735.2755572612118,0.013188725287216999,1
-10.039737869996038,-28.41781143954646,1.84826559699487,1012.6721721444208,885.7540847638719,0.00940456350103431,0
-5.077758161894881,-33.790461062108164,1.8724831066813725,1013.9055404285913,300.10936958278677,0.01256496223294157,0
-13.567270374301064,-45.47326234539571,1.9025658808039432,1013.1911332813711,721.4124765840248,0.013566719967178916,0
-33.77689319398135,-28.738447165066535,1.935966701785371,1013.5516214671821,1674.9985816585095,0.0074036526965818306,0
-11.213131890767166,-35.010519591194125,1.941687188864198,1013.3168547027685,180.95649549979854,0.03819467157475639,0
-33.73894152494058,-40.008162471724674,1.8852040326748263,1014.0016498463274,992.5244665341609,0.00999562497359354,0
2.5931279012361586,-29.842440729551146,1.9449140090965586,1013.3109355579518,1065.4783769342391,0.009101564768319729,0
-23.441446269860442,-33.217724061025294,1.896574837180413,1013.9781061443197,715.2723257823147,0.010324687945587687,0
0.40476083813245367,-33.957745261367215,1.85902708757872,1012.8457950961197,582.7759086395725,0.010165227699635068,0
-33.52168309963361,-45.579486662168776,1.9299648520895918,1012.4810706037405,936.0635099391923,0.01228261405863718,0
-30.159947835559272,-47.184782667051415,1.9194556498204705,1012.9449100546825,650.7000873793365,0.011486883852058436,0
-16.169371968195048,-30.956387038248273,1.907134432475016,1013.4104733240246,869.9517041804118,0.00862023694137967,0
-4.035008527419571,-35.03658089835119,1.9789856448028706,1014.2029879759787,195.64011207750144,0.040451090387301,0
3.231187169775147,-32.02067066532791,1.8968720381878994,1012.7223297545542,963.6225344989911,0.015651625691272823,0
-13.416754800847023,-33.15340989055758,1.9091864614768763,1013.5841912011454,487.53033832414826,0.01216266623901754,0
-19.95930181016945,-30.131635186683173,1.870730395608109,1013.193304670658,979.6710097491199,0.013982092211494872,0
-32.24009567327135,-41.73853984483686,1.8789027101151397,1013.4884336151491,790.5273897029417,0.010901733909036043,0
-10.943475866320888,-42.295697098544444,1.8865035151263054,1012.4779707771501,494.982927063687,0.008968179300221325,0
-18.98827130230792,-44.789023527670665,1.9211458818965674,1012.64225510378,551.8454150285307,0.013120882382211464,0
1.9107726446641138,-47.68055457904273,1.8797441371658754,1012.3587162017375,756.4450611846122,0.010880449215156643,0
-15.037660697819973,-39.37627470978572,1.9501324546263803,1013.8796593256078,150.96694201722025,0.06057721922813108,0
-3.7648441663738517,-39.03913243378952,2.011653675982317,1015.1799586813875,86.74899782358756,0.28923853446204,1
-0.49568413551161683,-47.481865568300286,1.8986211390431234,1013.6544233554955,596.9082367542708,0.013931873882356335,0
-30.118034338728705,-36.72245293216827,1.8770818086681456,1012.6704388388396,825.1039451221427,0.010628750945633631,0
-16.58657084362833,-42.00592895198708,1.8951383111113052,1013.2704047598342,444.6627401995779,0.011763081407361028,0
1.301838524986323,-39.96268989923815,1.8660327575273512,1013.2431070628808,508.20888994893744,0.013860484591585464,0
-17.234015716372184,-38.77945562972925,1.90754261238588,1012.3430604749383,295.26365920212226,0.02425433882771244,0
-11.676406059788278,-43.16814172830664,1.8996226802061502,1013.1741482908078,529.3136699334896,0.010570720822370818,0
0.48760591830448163,-34.928784203092995,1.902584175240985,1012.100894064086,540.5831785860488,0.01876561667237284,0
-24.81255332575319,-38.7832819224002,1.9250173563866495,1013.148222849173,299.9695001841356,0.0197331420117011,0
1.3359756815268042,-40.288502649490795,1.9550196434844402,1012.7045582385368,492.31982758926637,0.01274905191730138,0
-18.317377363010195,-40.98892221047778,1.8706612379128111,1013.7090689198042,227.29828846345126,0.027021081664773516,0
-10.575183517966927,-49.478312227200725,1.888871550976805,1013.3574833400131,1183.0150033383686,0.016860381592573383,0
-21.0424404583988,-33.03295199227696,1.8726719886344845,1013.693783946555,687.8634365702469,0.010551348228038113,0
-13.178797376496195,-28.737222572725425,1.9093550529125565,1013.0372910144285,895.6846437449818,0.0068013284515936,0
-32.05321078061115,-47.11859838402127,1.9212492373236512,1013.1658917134566,829.591346066844,0.0076303261528193386,0
-31.422230978068846,-43.632268060619566,1.863671887432241,1012.5822077300849,680.8838185595247,0.008800138931777264,0
-17.618450903465373,-31.367784804690714,1.9095497550081697,1012.69763783786,890.0299661465616,0.01285423079342482,0
-20.769399024373648,-34.40889861296013,1.9263623243052217,1012.7565254494009,541.7968432763166,0.01101800861558921,0
-9.676223494133225,-43.1272763095995,1.9128444542241025,1012.9412455991051,657.3374892848254,0.017177612979658457,0
-32.50254840176965,-35.710261358186756,1.8898704292553672,1014.015841337937,1077.9360894939618,0.01376803500685938,0
-27.377087545392794,-29.82072618514946,1.9202794065457898,1013.0683637514587,1177.417910586651,0.011203307748352558,0
-25.72112018203121,-45.1671840272236,1.9322433659785567,1014.3808428071932,173.73641903569583,0.040053933246345645,0
-16.600575143072884,-35.0479905376383,1.9277691794993708,1013.3235431375005,508.94626621937874,0.010416911506529961,0
-24.250026886031367,-32.136535042578956,1.9105874495489454,1013.4069667077674,840.1200750957278,0.010179343585776764,0
-28.56232391059464,-47.90329819909709,1.8946413293024327,1013.1090699696701,567.4804819628276,0.01139760478039471,0
-10.395839885593706,-29.4408201591088,1.8622849651972588,1012.9448286061771,772.0014022936842,0.007812936261725894,0
-4.617056876772736,-28.894726327317045,1.9005241653333358,1013.0870914017115,844.3317107225035,0.007515353340118062,0
-6.931911361509741,-33.87251736925681,1.8719984088622084,1012.7228142251553,354.8341256322721,0.012485436956618214,0
-23.090886238512915,-38.65667151009413,1.909497711702544,1013.4420203339173,169.41420153776127,0.04465586537395502,0
-0.2494289635049185,-36.712909944148734,1.8924568917713973,1013.0832338760258,383.51708805434396,0.011831728812929479,0
-9.833023912617612,-35.734401657034255,1.9841345466172948,1014.3603589340473,111.90039243377888,0.12531601307168208,0
-9.720665310206758,-46.60910125746739,1.8641711457014796,1011.9940973257337,922.3716017023287,0.015316814782920496,0
-25.592486157199936,-43.51253825440892,2.128055079202282,1015.3805054631152,32.54733382667012,0.9241063184437257,1
-24.432590950221936,-47.780674269328635,1.8942548457573054,1013.350717174665,442.47670101518327,0.011336763090884203,0
-15.24736641119486,-41.84984252079634,1.8856301415996588,1013.4760711517367,365.60550848116446,0.010805394298453999,0
-24.606069273896914,-33.60770623022513,1.892349626303739,1012.188345613683,707.9587226080241,0.008852421767994334,0
-6.820929408827627,-30.51872628633341,1.9194028810674892,1013.0927548682002,688.5863086856039,0.013322113511269005,0
-21.81209676589755,-41.83190902456281,1.9335888601052273,1015.4917393175843,163.7133262989766,0.03782387069186407,0
-27.999311918526708,-36.445627367033325,1.9174857262478242,1013.5732644956972,722.0287252445337,0.015463727961223634,0
-28.01125277594784,-36.913591099740216,1.8976789577070496,1012.419328089985,680.9419353972838,0.012897662068278906,0
-28.974502740909156,-39.60411172288131,1.9309760717084847,1013.1011384975357,537.675549911926,0.01073174759038622,0
-16.62987188082821,-34.72740907416475,1.9247692998979713,1013.1217397909726,538.435229009371,0.009347693464924893,0
-33.87991856426891,-46.68217971706117,1.8936268591116212,1012.9001168901885,1002.2576686914871,0.012155115038218622,0
-12.576294612050035,-48.35335062738946,1.8795769541668204,1013.5000806027991,1043.0952402559312,0.010304201108705632,0
-22.21703454467776,-42.34324728485037,1.9397936139384013,1014.0615249515093,210.35079390795457,0.02318671734551616,0
-12.17708617707152,-28.675100615342327,1.8842687634490298,1012.7318836503894,873.193002909586,0.009494542780633726,0
2.94930383094254,-29.031400868565196,1.8529824649980486,1013.3181901983273,1158.5894369545579,0.011676058443674506,0
0.3273806022476009,-36.072369496968,1.9229770927732877,1012.67770951217,476.06801850668154,0.009647394539933287,0
-11.231021322431005,-37.26843247273778,1.9628876807605946,1014.1858181260064,116.8282191013682,0.1279410538487317,0
-17.486222650770358,-36.06928770446345,1.8392622330253425,1013.8505524176371,443.6432839880266,0.015265729642221948,0
-6.414674492240994,-40.55373005583495,1.8994605717719484,1012.5956131213553,423.7269522000916,0.010193831673963686,0
2.4640036386685864,-43.65547106828792,1.9283749338231053,1013.4289775490416,566.7191020727543,0.008705259761030553,0
-14.662890816387787,-49.87780093398663,1.8823092016179308,1012.356257420511,1197.715338676462,0.017568097983068066,0
-30.077344898629914,-49.57746678682836,1.8895750719157707,1012.7019350590115,799.8860767859624,0.01040493456952508,0
-3.7395160832523935,-28.612363644038705,1.9149649546504781,1012.6675979993537,887.4212736369941,0.013241287214118692,0
-33.586073421171825,-33.61923979729051,1.886349351353107,1012.5655479409915,1300.8304888721536,0.010613571807649227,0
-3.796780054193391,-34.816630042058684,1.9189293500110853,1012.7340271051133,221.1875297514486,0.021512247201180747,0
-30.645794146480487,-31.422395847194156,1.9268514909048378,1012.3553972424262,1262.56062876081,0.013600313494269633,0
-29.788645312531667,-36.647469915636066,1.9203390941668184,1012.0903522709988,807.7664851013932,0.014854401522657767,0
-3.1225786345447197,-35.31193774667922,1.9386137101604581,1013.1737611436458,191.81075258615311,0.023950559093336106,0
-6.763892656631491,-32.617537317140815,1.8510028690524107,1012.5754316400989,467.5468014324622,0.00671558216407379,0
-11.804826391202802,-47.24640689985528,1.917525221200915,1012.9760866627374,942.2451129670677,0.012839467955635543,0
-1.586884887947356,-45.872038224543324,1.890877210283157,1013.751358539098,388.2234907262747,0.01705714396690221,0
-0.3709438256213531,-37.7687574077453,1.9207182378487833,1013.398623379484,324.9032533531854,0.013907213482792408,0
-15.928265901576673,-47.8685392344173,1.8544961232351496,1013.1578074090002,984.5006113101501,0.01015339040074371,0
5.353798138654227,-35.492682675034786,1.9281326489071713,1012.6449431508829,1008.0873923427816,0.011084307115850123,0
-19.875592384255263,-31.69157872539934,1.8747988471680785,1013.2295040816423,816.7022272333061,0.013636898580367693,0
-27.225443218478468,-31.57298503629985,1.9129321172291043,1013.296188627927,1016.8128753688001,0.012616717494105038,0
-0.5839304967642818,-42.887098303460064,1.951122972871181,1013.1382375913814,217.35820852400974,0.019179870690081268,0
-17.584973957406454,-45.54087245940222,1.9117917668966642,1013.5311506214085,682.2120246720533,0.008011263727201954,0
