latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-23.850165216847703,-41.1444816977464,1.9349221033813755,1013.1069560645399,173.1787796121569,0.003763899177452279,0
-24.465352958494886,-43.85714253841135,1.9676770921270768,1014.251265056554,81.8560974130134,0.015495201165456706,0
-19.742050078695705,-38.54883537278705,1.9027661521635917,1012.0348104629719,161.7232841589758,0.0025742877478883673,0
-19.681891969420676,-43.06552183612957,1.88781060773596,1013.6512334073367,355.852465685939,0.0036040895843317197,0
-21.967469626248835,-41.572551918111515,1.8947686323383286,1012.8969163332506,133.6446635086793,0.0039043005164195316,0
-26.55870880768212,-41.263913880558704,1.8486694202944332,1012.6345535108602,230.19363160705487,0.0038963659946515752,0
-23.40136128790443,-43.03882762051601,1.9050773495181264,1012.8726272618121,179.72307179525782,0.003053850193894057,0
-25.414708887095518,-39.59264303144249,1.9024384832886119,1012.5591495477182,331.9729717499501,0.00410902489030764,0
-19.9782168629319,-39.963416510129946,1.9212753082908585,1013.3017222042874,71.2088591543842,0.020803451604537043,0
-26.323576208362283,-39.413511774230045,1.8449623611128732,1013.4242683886977,380.2518633565978,0.003464382962836332,0
-27.038362655183988,-40.65263624167205,1.90623703183803,1013.0838321270072,310.9682146532142,0.0037732132187522902,0
-21.512353214824337,-41.818541661920975,1.912379552604486,1012.1241741040948,174.3736805844559,0.004797518766817944,0
-23.6470683627707,-41.90866322765987,1.9128401537770583,1013.379089896997,204.99979132112765,0.004234560205988676,0
-20.373898455373784,-39.767723507052274,2.039863224210793,1015.5406882284435,25.36513633564957,0.4838951701868159,1
-26.86564813506085,-42.48371807155587,1.9133434079578215,1012.3134966475973,192.2599165303261,0.0036816729340718784,0
-20.69085287283334,-42.001921751102515,1.8951417848826198,1013.1146033770361,229.33963573180012,0.004785579472472029,0
-27.182654600824655,-44.19063104622373,1.9265795382207178,1013.3400949356725,220.38069997660108,0.00449785793499075,0
-27.261404898731367,-40.06295634942896,1.870763859112283,1012.1988809848306,371.9444984200239,0.002742210876697725,0
-23.578816110286247,-44.88460200612165,1.9350663089345517,1013.1694107364302,225.308024523481,0.004291141605621766,0
-25.61902403771446,-37.57590271295614,1.9453006881482287,1012.6626610612094,443.56889030725387,0.0039837568811864465,0
-22.45339099044449,-44.35009938264307,1.9035437960233268,1013.275893020371,302.6698010302095,0.0036177724602008726,0
-27.2805555492025,-42.43617283105259,1.9124991260414625,1012.5533285980218,238.08230007642882,0.006473624468855941,0
-27.199188889914684,-43.59775493681375,1.9243502028229396,1013.5575796047066,211.40503795783437,0.005854130274376074,0
-21.319237782538508,-43.17473499212927,1.869275186719904,1012.8820792089764,312.6082389654294,0.00337881033346369,0
-25.71359611881535,-42.92037400556748,1.9527908459225716,1013.8030698720013,57.66610247485416,0.040671410924270436,0
-21.920454448883763,-39.75330688756497,2.021897534054173,1014.3374057219207,38.54030332606282,0.15282480520364386,0
-21.125661627243552,-44.086005814764405,1.9608097746066784,1013.4374604286438,409.0652887798162,0.004222345045440817,0
-26.995685091337776,-43.38914766256528,1.8657032287626145,1012.6985661952322,188.87591532330433,0.0033425013048285802,0
-20.957091387053968,-44.69035127783645,1.9491322299549492,1013.5303354803181,471.5310486727236,0.0032108782719567864,0
-25.218419647329068,-42.84832001028739,2.1196382480617,1015.9476897246707,15.396538851276304,0.7809832579891655,1
-24.18885935530214,-37.97006605311582,1.8990359753677788,1012.3124503992501,298.5623750189874,0.004641964793076963,0
-26.763566865489807,-42.4591281385333,1.9384681731937259,1013.0829556555086,182.0717652282942,0.004150649879630929,0
-20.37164514139875,-39.28129356762774,2.0242201580520707,1014.0848940107369,59.699028154894975,0.042966228273813516,0
-22.733805316231006,-41.806368495999244,1.9166533335980678,1012.4136358960095,156.78883793477158,0.006997011726942798,0
-23.210345138299036,-41.903202525503744,1.936858207235531,1013.0737950553253,182.272968299305,0.0064382504695584585,0
-19.267284107326578,-38.90823244797268,1.8747442661423352,1013.3528330202361,175.07110222674982,0.006560185753814903,0
-24.6567010405043,-45.2854443714098,1.8854998688594784,1013.6181633832081,193.65551654911852,0.004339207897027041,0
-19.928376064948083,-38.58090800632416,1.8646045649379273,1013.6931060572851,147.47303744972695,0.0036225468095598,0
-21.382653010950865,-41.618332387198514,1.8877922773440559,1014.2998341992178,163.6680687457924,0.004336185755749442,0
-19.60751084525597,-42.69098251852753,1.9169930106787134,1013.0034556501726,321.40811245202156,0.003967616527698132,0
-19.783682551519092,-38.24532039232879,1.908091027262585,1013.341145206153,185.9109782146816,0.003778217175603307,0
-19.07624665727841,-42.78112518581172,1.9518269112732718,1012.698386797304,354.8594713408118,0.003707065998756176,0
-26.38074760768416,-37.67842115931043,1.9616415124478574,1013.9421664671379,506.54964769282503,0.00305223782639353,0
-20.733860667221442,-38.009148005736364,1.8975828666149697,1012.6173639875514,186.91158842458242,0.005268610862349076,0
-20.661797982946222,-43.35661430226607,1.8796215328780594,1013.9209708427471,359.63776363239253,0.006110186812386091,0
-22.022825010482862,-42.77517824141055,1.9350358843586835,1013.8690798380444,255.74230250283804,0.007468262718376339,0
-25.12968185497528,-39.00265963186359,1.937963303585853,1012.6107599782636,320.8027689624648,0.00434314053053042,0
-19.29623969115932,-43.935119341882185,1.9132382158867014,1013.5183229713742,455.8591027564638,0.0039004012852859237,0
-25.762411827933217,-39.64438748742782,1.9211864759314963,1013.2303415571098,342.5769575456917,0.004040397067689017,0
-23.253609283953267,-44.46679082393182,1.9170017132924004,1012.8195379167452,227.4382808359416,0.005881689231015905,0
-23.067359541036918,-43.85515578603227,1.8709500396623713,1012.9607959755064,222.1711504663436,0.00588090297958482,0
-26.12445056889367,-41.49595352329066,1.8653486963918133,1013.2021110890028,182.45528454138957,0.004193565403822032,0
-21.358505010167452,-39.53294618546862,1.9261691381337627,1013.7365091341711,88.78233390999871,0.014370935035470052,0
-26.74462910446796,-39.58457085159054,1.8939788752956064,1013.74791587824,382.16578078416126,0.004240373970437579,0
-21.608668879802956,-40.62862182202604,1.9513072607860804,1014.0686954251768,73.3865138024569,0.014250780171410623,0
-20.286768281529586,-43.32309860883275,1.896072563208998,1012.6161710376167,368.7183861079401,0.003920371029492052,0
-24.530130386799605,-42.176977086852645,1.8633552550469572,1013.7071877254693,111.54561539915427,0.010627443383611702,0
-21.4699231269068,-43.53028586732672,1.83665352530285,1012.1281223434289,343.1540482191264,0.004879956980687825,0
-26.167420930743276,-43.28386059967362,1.9428941888117828,1013.2513731365372,98.85267238982198,0.007556472341591114,0
-20.30943348765053,-42.91420783441147,1.8801477856569992,1012.8576951172003,326.04985595511323,0.00515357533359738,0
-19.40773056229759,-40.70921831173182,1.8963498036192712,1013.4358200754497,163.09710634008096,0.005622994724552537,0
-26.202103605251896,-43.83924089159068,1.9002405120439847,1014.2655508348648,105.90690622556556,0.007014178534823141,0
-21.619194471235176,-45.15944384652722,1.872610608294355,1013.1091917712431,421.14330290518046,0.0033804741257639176,0
-23.200435679269532,-39.9603627856067,1.902392213214418,1013.4201674674086,85.30665296511901,0.008876552722960741,0
-22.98225567942478,-45.32554879515344,1.930653524471764,1012.6554738131299,304.423106865125,0.002714471004935056,0
-21.49483739189415,-37.73372145712745,1.8932336888909904,1013.4384465657082,236.38772462145127,0.003541324210904372,0
-23.34570575564028,-42.69771591802663,1.9204199826725896,1012.9564600733108,193.82954041398358,0.004166628530421252,0
-22.39722566784941,-45.44734902144654,1.9230836020023012,1012.7496623273145,362.698726099564,0.005575447912163171,0
-25.537341335003294,-38.42331750868384,1.9095023215397797,1013.4763671565431,387.79354688655906,0.005000116324691668,0
-24.282693929846644,-40.70156373330538,1.9251387139773346,1013.6291547735756,202.41806986462407,0.004514495613581422,0
-20.145457024392233,-38.96086164127195,1.9199514045952997,1012.9440454896928,101.0234579196975,0.005167343368816472,0
-26.565828650988724,-42.01980227491228,1.9429139139354106,1012.3237163122939,180.77709548715984,0.0048102354471607186,0
-22.42061028206406,-42.66654493588853,1.925037112696918,1012.9690372188663,243.3441870271479,0.002755979932986349,0
-25.933559971003433,-40.25848445561656,1.9287898983156606,1012.4367027239913,286.8279194261636,0.005093658273220537,0
-20.30441341765134,-42.251993000870975,1.872067359517768,1012.3745423906715,257.5654036354536,0.005166545033975339,0
-22.578126392244826,-41.05033121583263,1.9460756042582499,1013.1935795136349,77.54831377935778,0.01494562617549121,0
-24.074085347302695,-43.27741697508205,1.863408827559063,1013.9289400078416,102.98234969901539,0.009734076085641145,0
-25.376490273959547,-42.8388367461538,2.1111838088197077,1015.597395224243,25.449508370143384,0.4602754407277888,1
-23.786820056888107,-44.84247389422623,1.8822620800204057,1014.2694974450113,206.3877950533472,0.004395357913199576,0
-19.36029522966519,-39.249024106253074,1.890360956686327,1012.8236623654626,149.39002696007194,0.004822161285228218,0
-23.171721037179225,-42.709193384208824,1.8597995081845464,1013.7009318472996,211.95636945570223,0.003052408629597804,0
-23.50933898055119,-37.700006836551005,1.8990378542193072,1013.2551658080286,277.52815785449206,0.0037585528975204127,0
-21.15667258524737,-43.42192940704967,1.8919719498745131,1012.7237725768035,342.8054479670348,0.00318128851033536,0
-24.278099897928794,-41.69957855784379,1.9576790178103793,1013.0253401725105,166.59854617975216,0.0036198569595825257,0
-23.866896426013252,-43.055742395692874,1.9347068667959986,1012.9500440725299,128.39885013891163,0.0048126903040751545,0
-24.635944281641237,-39.94859700067461,1.8849266345891187,1013.1485918317352,240.19086847005434,0.0025511961407685725,0
-26.217182079700173,-39.03307264303663,1.8500156233406255,1013.493762228119,413.19631414888744,0.005195250528247469,0
-21.432621679277467,-41.60391415585698,1.8351757313031276,1012.9315868504837,159.37015128712042,0.005043352125688306,0
-20.079237231989197,-42.5645795407503,1.869291117879443,1013.4300094957595,293.9943462618903,0.005465368325231969,0
-19.802462481436493,-39.54198944748923,1.8848414789252679,1014.145666454657,92.67922952636579,0.01187453849818964,0
-20.013175026678873,-43.9683596474878,1.910459632708568,1013.7471875360527,439.54958622001453,0.004609157927136014,0
-23.65983767927706,-40.70426929430295,1.902954965253827,1012.6107562483984,135.43587550533033,0.006643472596356964,0
-25.08543736627283,-39.63100431781665,1.9005953337109363,1012.981058592438,295.43339851507244,0.00425007196676928,0
-22.077648128393,-43.345843108967415,1.8715767855718402,1013.3584457337365,314.00197054261633,0.005652168955812736,0
-19.38500824879873,-40.25440527908785,1.9104110483428012,1012.6225994891391,143.2017445705358,0.004559546219048638,0
-21.32006949056686,-39.61819083930459,1.8907541056434716,1012.9881002281469,82.2635360345187,0.012672820530695607,0
-23.29378722648367,-44.56066696412742,1.897857861489799,1013.0115578347885,228.81096162680362,0.0039069340755977875,0
-21.645127116635692,-42.90874012528664,1.9250387390617214,1012.8021796653171,276.0806847680113,0.006782431870717892,0
-20.933427744137624,-42.249551616526496,1.8893479085738067,1012.930759616315,245.91849592880357,0.003543664970069191,0
-19.686211278711397,-39.29234082352082,1.9265551742361868,1013.0777048461173,114.59868491348344,0.009210924750636462,0
-21.01266609123669,-40.95995893669968,1.8494702600877782,1014.307467504992,129.00612374361884,0.004091793040589084,0
-23.8178802770948,-41.90350821490472,1.83984406906209,1012.8284432496904,189.5397303466433,0.004499190491078856,0
-25.174344593043386,-42.94982041063283,2.2063739897616346,1016.8091503605488,5.799371057708027,0.9536014715143792,1
-23.251005849798474,-45.46750906220093,1.9314901859554026,1013.2651670897976,293.59715761561483,0.003175135149374882,0
-24.71048747085349,-45.338239272291304,1.8941289701225201,1012.2063693899095,196.4973966794755,0.0036750319117461513,0
-19.48650096215358,-43.57643019410993,1.9643588460718915,1013.7334687716253,413.4450983106614,0.00461473949280798,0
-23.182290330675322,-44.56647515331926,1.857071138791949,1013.3324109872451,239.53642767589568,0.0038263103223315225,0
-23.48752114430593,-44.543307223777795,1.880463739729897,1013.1159446668372,210.17428191121888,0.0033483684897981925,0
-24.540332145683664,-40.67808300746843,1.9046909247448167,1013.5527669373008,230.12559278583262,0.005231796973549825,0
-22.065040582521398,-40.65635741423844,2.026655560330902,1014.6332295005919,39.654580268686885,0.11836865035055012,0
-23.079564131721945,-45.14182312450126,1.8825880637168704,1013.448251974121,283.8622719302929,0.004453378752711675,0
-26.40308415536482,-40.74851798559669,1.8684178728342482,1012.073706925738,262.0967362090372,0.005410843573994849,0
-20.111733607940796,-44.33345124773039,1.918608323774271,1013.4088657918084,475.70747767001046,0.005979261652549221,0
-24.448390926777712,-42.482194121542086,1.9249384251255204,1013.5393099694969,98.567503440445,0.004883127469941133,0
-23.82308334535569,-37.58252912265934,1.8897185518428126,1013.1041700496751,305.1804128630482,0.003980689371813546,0
-25.751830018359577,-41.323957094236405,1.9170629693161318,1012.653625686231,179.08431914559358,0.0029553372056212728,0
-22.796115235247942,-45.22649589310124,1.8959543991129109,1012.894340482345,313.69478201318844,0.00804383699340205,0
-21.532531969357045,-42.71873438656633,1.8960132968482346,1012.8882130224766,260.3978673721013,0.004282204190329019,0
-20.010094774679516,-40.13281472930587,1.936700844805129,1013.1993078879956,74.21076318445705,0.021039403271408737,0
-27.06133484773577,-43.70321692291928,1.8766297218649115,1013.2294770365442,196.89837153316998,0.0037070584133096743,0
-19.226678767555285,-37.78440610433139,1.8725242422204462,1013.7989080332536,260.2306697928873,0.0037753227290137545,0
-21.51754919282697,-42.097650416872675,1.8853691116666065,1012.3358772329747,200.43610679990624,0.005666716468221142,0
-25.083461182502102,-45.33130154605831,1.9026928587330474,1013.309484478173,185.82865468138937,0.005024773145526557,0
-25.76196458238129,-41.17547068309633,1.8452515455263827,1012.8440451338715,193.5083068771435,0.0066130537173501565,0
-24.98325269143592,-40.090483005179706,1.9284704539468234,1012.7405409979441,276.94717823028657,0.0033359307966729537,0
-20.056331110835238,-41.85207058358611,1.9011629931759715,1013.0659735112955,222.34206594719274,0.0039863945541939345,0
-25.023183527834423,-38.07463328180907,1.8680590692798487,1013.0462857839094,360.54512108652045,0.004630329839610463,0
-23.566020356263497,-38.28454266027515,1.9489898575522469,1013.1165362030961,229.8521702032002,0.004939247463642648,0
-21.501226538941022,-44.38831941477794,1.9012571074920466,1012.435065024697,404.61503249110876,0.004519877081481037,0
-20.08808615834697,-44.86041466124435,1.8599456334088336,1013.5449940256924,527.9980750048842,0.002927268518662779,0
-21.902145120058115,-43.00152802055368,1.947267768123093,1013.0484413446211,280.3810093646576,0.0032448611410297685,0
-21.098571829457406,-40.63493870185851,1.9591168643409502,1013.7027812461503,102.96093482003131,0.008656257447960964,0
-26.026722231484378,-40.68723748547728,1.8730176528265536,1013.6229543519904,249.4463335177056,0.0028192273523541963,0
-20.04203346462532,-43.326855202199816,1.890318844881928,1012.040446003202,372.9483164529738,0.003267072933973825,0
-25.156386939246058,-37.89119562578399,1.886278451186808,1013.3160212245554,383.7469073348037,0.0041110606414974365,0
-26.40878560551962,-43.041346266275724,1.8514754793080228,1013.1328965194183,131.5560807197293,0.004634454635203784,0
-19.20192353210431,-39.06640451119075,1.9122127695899882,1013.5943684045901,173.34965189600487,0.004822932381637849,0
-25.786060633639632,-38.84415855532239,1.9253588678810054,1012.5999619780374,394.11193694755985,0.003982558938506845,0
-26.3384582543372,-44.71251984858126,1.9226269104692049,1013.5643523890451,167.519284419591,0.0038106854923579624,0
-22.178822349134812,-43.639576702553185,1.9010250698624929,1012.4760961499171,315.6028252434032,0.0033763571750713216,0
-24.78966322928319,-43.77846793639805,2.003882676263248,1014.4158734421462,53.62840237747253,0.059687239844292486,0
-26.366531755965806,-38.142789465801606,1.865939988514909,1013.1422177034524,482.1936709047163,0.004478872465993382,0
-22.390470503665053,-42.69116060848852,1.9548582469032698,1012.9391742470697,246.04174918725369,0.004410668727219931,0
-21.048625568610998,-38.80822933286794,1.890116213408715,1012.7979396787103,114.5120783953336,0.006791799407246835,0
-20.757813819239168,-41.6758559825818,1.881466481574726,1012.8670680111327,195.9335720079497,0.0034622812744171854,0
-26.178142891395684,-41.84224764644784,1.8864662742592457,1013.5782069717127,159.0214948886125,0.0041559186334457245,0
-22.76662992251049,-38.27262913925405,1.8819544343270156,1013.798426757366,193.2802499161876,0.0023966136010346636,0
-20.583733849207583,-41.972788742444585,1.8947648236534453,1014.0033386597228,226.17249028642306,0.0035810850332492067,0
-26.130760402894424,-39.54118466215259,1.8930680103335316,1013.2646879900122,361.76153618059163,0.0034922119140081247,0
-25.734700859949264,-42.10497998567706,1.9200020644168108,1013.4906792921228,107.74102992951629,0.008435223433958314,0
-27.47950312183074,-44.6850421073895,1.8755972957481042,1013.2344739019354,269.5617967678257,0.0035399018933345485,0
-23.040609670640052,-45.075241644020416,1.9051065308501778,1013.9717206161265,282.7950573047564,0.004987790887892165,0
-25.84520557667342,-43.83407858417041,1.9156551169318439,1014.1184385586437,69.26836156927125,0.018817365874115893,0
-21.343938106321357,-39.72185571018317,1.9545348127745952,1013.6743828276161,83.11908749454292,0.012886958687870468,0
-19.32118222725035,-42.51080223919604,1.9216429059026146,1012.8658374690333,316.9922873320554,0.004052490627581809,0
-25.7255783435079,-41.8671393488998,1.908892644732785,1013.1534538494178,127.86809703918678,0.0069040714344095954,0
-21.982675400009974,-44.68498881185961,1.8805197322524858,1013.1944267764987,364.0179985106502,0.005500970745349363,0
-25.699407077602654,-40.515699201695526,1.9095701825677889,1012.6379539380439,255.53782478382703,0.0032308505062583572,0
-27.346941698672516,-39.07241431678438,1.8733712990644769,1012.6869308075856,458.5924549390073,0.006305450076444376,0
-21.05228934917603,-40.502534047965106,1.9288304915734233,1013.5258103659046,88.65859602782997,0.0086628065510216,0
-23.81096024846741,-37.62308734539755,1.8955100367026674,1012.779024583671,300.96842831955416,0.003907123123552233,0
-19.45231167712545,-45.36926886790023,1.9788972672442715,1013.2982508556461,595.622513496922,0.003567809351944061,0
-22.95857000178105,-45.37464138199583,1.8632386033606725,1013.3410608488336,309.7533251848582,0.005946525631499838,0
-26.161395613706688,-41.49995517507968,1.8217807199393132,1013.1976144321807,184.45476467051282,0.0034038143539680305,0
-23.67691724472314,-43.36873552898355,1.8860785048264908,1013.396517863367,147.28479766369733,0.006042852746236801,0
-25.77541974414886,-40.00791675719197,1.8485882490315126,1013.0631483750451,307.05680946684663,0.00235761687122156,0
-20.036751182164117,-39.15431877157494,1.9034951808677505,1011.6221974829367,91.95500365322403,0.012105998843440196,0
-21.62732296245604,-44.680512729736,1.8610756155600998,1012.5626107523458,400.63400674701654,0.0038826775593742966,0
-24.59947016043502,-38.161294378030114,1.8729036930438083,1013.3570220538153,318.83302651340955,0.0037198852832662156,0
-23.013527256139305,-45.26061649755119,1.8681241336758152,1012.5859852026703,297.39717842607,0.003444751013230853,0
-21.80941840018926,-39.99276857764403,2.0819515704579867,1015.5299560863031,28.947918422517482,0.29344666741067527,0
-20.845709408513883,-42.42399386994169,1.898717501956283,1013.46656569397,266.3558280275527,0.003768851111959088,0
-26.818748716100394,-40.16048629752094,1.9322872776680535,1012.8695398852167,336.0169599464216,0.0028134231627070755,0
-27.3085898430404,-44.71890942711283,1.901459480284232,1012.718798153647,254.249949729255,0.003399354769973454,0
-26.527152074055937,-38.00335744448969,1.9278578902499817,1013.0048496958352,504.4560653640798,0.0049650601724619365,0
-24.142531363533216,-38.00073328127985,1.8910171325725667,1012.9839701866825,292.78414154964685,0.003704281252716927,0
-23.532993814302216,-41.34479348659111,1.9517887113580041,1013.4358347779171,156.92856578286742,0.00396272312478722,0
-26.340076143182287,-41.423323727478845,1.9152047180033551,1011.8739058161843,202.47454419743357,0.004348721328367121,0
-24.005198327853357,-40.42153449749036,1.8794997780422047,1012.7289786749398,167.83029502729144,0.005230773122436985,0
-23.74620631592444,-40.8594483956197,1.9234033194132032,1012.6367627508057,149.91650349851446,0.005860356213860985,0
-26.572735308741365,-41.15162746537991,1.9011836162061582,1011.760262191798,239.7637043990902,0.004525221573819069,0
-19.70839033833626,-40.78647080891253,1.8998183400556201,1012.9195191685781,142.94248990810337,0.007000874898054193,0
-22.407259615504486,-38.630958622570645,1.9075380887067839,1012.3891999931426,151.18127588682574,0.005014928306048992,0
-24.197447991121603,-40.61146576335373,1.9240132385836874,1012.8631158454774,191.40692025739497,0.004123721035525904,0
-23.191288940486245,-43.933325161626044,1.8373143194599755,1012.792691205075,211.1426574888089,0.005286278935263117,0
-24.829321365015144,-38.188703676966334,1.8894950783988336,1013.228946159489,336.6155012567563,0.0034190313955458503,0
-20.23818623102096,-43.77231505133723,1.920482540085604,1012.8753045386281,415.8867951186668,0.0036816539114282896,0
-22.612372146667717,-44.1787064416718,1.907563778281536,1012.1621838550742,280.1348763070165,0.0027593540446921075,0
-23.29338557765488,-37.52353736748911,1.866312920564619,1013.1805127308936,284.12774026673844,0.0064384433085150254,0
-19.75747407368742,-43.792666444375776,1.8289688844991412,1014.210246844077,427.1004341809211,0.006838063217840289,0
-20.377172565010426,-44.69925313072474,1.9510280263926987,1013.5376012544981,498.79164056854773,0.0038967620102219993,0
-20.59118392288028,-41.0039423130456,1.9041385725312592,1013.5865639959977,125.31959378847404,0.007182469447407853,0
-25.582321764029324,-38.882450050600056,1.9454300257881598,1012.9033064845827,371.73030550300126,0.0048487937520047195,0
-26.198453552518966,-45.013994241093584,1.9258028862857692,1012.8252784952606,181.58184312439204,0.004676485290359183,0
-21.634179582441647,-41.57916659825381,1.8815633445797033,1012.8751711664435,146.18727119124335,0.006880157557774385,0
-23.516540821098136,-44.951981276344085,1.8253809542788557,1013.1418731207019,235.06106986223193,0.003043912174975403,1
-21.68844193986683,-42.07047105688574,1.8876176084223963,1012.4890812215475,191.25676940901818,0.004177803566931256,0
-21.034668527055512,-42.7483189698374,1.8989864860037688,1013.1173857315358,284.3272886290499,0.002437768209456123,0
-24.989835187569618,-44.402964654935545,1.935287035732352,1013.1293455459698,97.21345525652805,0.0068847237312965,0
-25.080471318456127,-38.05183181255828,1.8666834367907044,1012.1439148835815,366.9336088160369,0.0027173905607414885,0
-23.32793168680544,-40.42090416438109,1.9299688019794654,1013.1687868191556,92.89086110481001,0.0061438508495630095,0
-25.17483083502477,-38.75554959537434,1.9053527260938785,1013.6278682899933,336.3504802400689,0.003605515021752741,0
-21.827990153862302,-38.25244376654792,1.9310232382057693,1013.1251131137486,192.15247699968066,0.004782761560081773,0
-21.15279121001391,-38.058517352092096,1.8922851351450922,1011.2810121538766,191.08587250109065,0.0037078944221786837,0
-23.487668958547424,-39.51508306904497,1.9204541638237376,1012.8576366445532,136.07421729726536,0.004739802985810441,0
-21.347701992411533,-43.04441347812642,1.9087217015778601,1013.4568568097138,298.812375225725,0.0034074117308525455,0
-23.161280662898402,-38.86853904915717,1.9304215845263217,1012.9779819510388,155.18528202211405,0.005034233103501467,0
-21.44059036328042,-41.338536708143444,1.8824938877096273,1013.4546542657379,136.4677475853758,0.00465689671122907,0
-25.587769893736336,-43.32676862538584,1.9315105985446928,1014.582947554222,36.420619888929274,0.12526737728944634,0
-21.219834109569142,-42.413809520048645,1.8932220012127219,1013.1096179421446,244.05519550452195,0.005235072731818863,0
-21.42144580061535,-43.09021175381513,1.8931358771262436,1013.0226520501784,300.769172104372,0.0032917724004587743,0
-25.23385149008199,-41.77036767997578,1.8754710786413247,1012.9327358885497,123.75560586328609,0.0043977063324081,0
-22.77424657615851,-39.2493188950327,1.8752799498360533,1013.7262465833529,99.27563890166711,0.010209178870222931,0
-20.229850823067586,-41.62106126525973,1.884122108989898,1013.8192238195747,194.18504071155516,0.002861354256356964,0
-25.37905750073427,-43.35713137527215,2.112910042503444,1015.9439104319066,16.835220258296363,0.7681966140586144,1
-21.24417183587525,-44.80077540256775,1.9028638917415384,1013.0521836589526,444.92112107736716,0.003152735113206385,0
-19.39128290425146,-38.65395130296321,1.8334844994899018,1012.6516560026656,180.01158373383606,0.004567770467674526,0
-20.136943682060696,-42.161051145789244,1.8476592695093628,1013.4840804311094,251.4466674247631,0.003229780913438466,0
-24.087079297217652,-41.96461963700306,1.9372997202479318,1012.8536192962208,162.06139173828785,0.004741530634927837,0
-22.338734269600824,-39.390227438139426,1.9377783766558139,1014.0700425913535,73.00789458040516,0.015237460933445477,0
-19.069953858852017,-38.702188033081526,1.9009204933652866,1013.4226454900224,205.2558178358758,0.0033534288392519755,0
-22.668282003306395,-41.41084073620264,1.8728847047203872,1013.8004240683288,115.5724792427611,0.004437332204054354,0
-26.522265379341885,-40.441057329531304,1.899943841845774,1013.5087212466409,295.24559776244286,0.003577778602271745,0
-27.11383858438053,-43.58674639568813,1.8898241215686367,1013.5300366682915,201.87520657450673,0.004842067902792433,0
-20.78232666717576,-38.01945643547179,1.8831505319216635,1012.4355484646411,186.32217598545517,0.005222549336923936,0
-23.89915923408431,-40.956629855506065,1.858909651249156,1012.6631103408741,169.43533514133313,0.0038536663750141187,0
-25.402090429651846,-39.74316087603846,1.8739755040676054,1012.3165182165411,327.61978139998973,0.003414215158835455,0
-24.544787739381952,-44.586295565179434,1.9659429700299793,1012.4662875099663,138.02583732721814,0.0051260292045563855,0
-21.062330634355156,-40.40463238113827,1.9239242758873651,1014.4211066468097,81.18714192070772,0.013155804332656769,0
-23.545397647112452,-42.54840174077174,1.9258049834758353,1012.5822986535321,178.78766606192247,0.004487149377318344,0
-20.11775431353005,-41.89949619857208,1.8946677547991895,1012.4634837713706,225.34076547279844,0.003768824652745566,0
-21.253132495389558,-40.04270374126078,1.9295561869739712,1013.6967328227279,76.87517015349084,0.013795919371774485,0
-19.220879721213887,-39.12937965433244,1.883749931847983,1012.7213597298661,168.61784094198947,0.004301618840202115,0
-19.94771798228633,-42.70507809331975,1.9404165994122393,1014.1348883210965,311.57085463816526,0.0022380975706051175,0
-25.336348699818924,-38.514105182122954,1.9112028438287918,1012.8645183757677,363.8833038512375,0.003683277621355971,0
-21.897996521178296,-43.74807756646644,1.8763285794647595,1013.2243409612803,347.9413776684809,0.004952911330848884,0
-27.325384206510776,-40.99681413389906,1.8882273493604023,1012.6138928210969,309.4263235150421,0.005779862421067105,0
-19.075592842348414,-44.289876157322084,1.9322774337955424,1012.1690432817003,499.2478380214043,0.005454512433542137,0
-25.28144807517793,-43.18600182084491,2.00811321679861,1015.1560302083989,20.784688521187366,0.5691042737926393,1
-21.849241704199535,-38.33670824482193,1.9111796961992964,1012.7092140252154,183.22047557990342,0.0033057680356345254,0
-20.282194219803696,-45.407545791400366,1.9161280761475794,1012.6375218217456,567.3980899937673,0.0035512033534171135,0
-26.136050366812242,-38.175110490836424,1.8775083325359154,1012.2001230726314,458.0398905258882,0.003367106345058052,0
-20.29302558611093,-42.87278372868912,1.9046732323062392,1013.0711613768063,321.9611223474855,0.0028738946136221627,0
-27.39591184077801,-39.93363664098333,1.9150741931690967,1012.8322728480158,391.1957246194974,0.0032207394665501542,0
-23.743194326274036,-44.76625364452666,1.8640977040678544,1012.2720957091769,203.92185289689988,0.003578284810193885,0
-23.487680208485322,-40.36982830130687,1.9403390762955037,1013.3997915324071,110.05736495210516,0.0050310683751449165,0
-24.320228937300744,-38.224309761878494,1.9090060194537244,1013.3873378347037,290.9719639118806,0.005166279131259577,0
-22.515729656445753,-41.05838459680014,1.933180919072116,1014.3068296559925,77.92451081409598,0.016933970074988595,0
-19.723840036027628,-42.60302801373219,1.9032000531996862,1011.794081350158,308.37017260295255,0.004037497737296332,0
-24.720592528447543,-39.15137903923045,1.9213581857667312,1012.6437753765382,273.2433329374183,0.004519567353294071,0
-22.576290959085394,-39.79819660502726,2.081303074793,1013.9613782035374,39.936626327933915,0.12432918397241874,0
-20.041568531181756,-44.55845951262451,1.9182986105589557,1012.6739022243636,500.0364158924872,0.00339069791812804,0
-20.929539141638287,-40.174387704986906,2.000300865451624,1014.9136072425747,53.45964331237832,0.06810913224552308,1
-27.153767249153283,-40.182753231320966,1.905819473494055,1012.6378812034778,355.2706182397403,0.0033656346098281074,0
